0.60479	0.1515	0.1208	-0.39617	0.75986	0.09173	0.24733	0.49454	0.24707	0.44593	0.3823	-0.20432	0.25611	0.077046	0.11888	-0.10208	0.066647	-0.045165	0.20745	0.19909	0.55094	0.0085935	0.77308	0.57496	0.4995	-0.13135	0.43858	0.45271	-0.17698	0.68603	0.35048	0.13665	0.69208	0.77601	0.039286	0.8645	0.86592	0.030695	0.47103	0.26937	0.53107	0.77723	0.80726	0.41151	-0.22376	0.7801	0.41207	0.39715	-0.1609	0.28169	0.91389	0.79069	0.1495	0.82237	0.31991	0.89032	-0.067565	0.31498	0.41111	-0.092461	1.0015	-0.096834	-0.086179	0.28597	0.28072	0.012395	0.094808	0.31554	0.30672	0.76135	0.15115	0.8255	0.04807	-0.073852	0.4132	0.060422	0.56373	-0.077014	-0.0078245	0.84499	0.69733	0.89406	0.13775	0.202	-0.13897	0.79546	-0.16654	0.35784	0.59148	0.15277	0.21653	0.41604	0.38376	0.75735	0.47244	0.14223	0.68569	0.85086	0.11693	0.82983	0.54289	0.74892	0.79249	0.75794	-0.24764	0.57499	0.76449	0.27979	0.29438	-0.16346	0.62703	0.80971	0.17487	0.72751	0.45721	0.71543	0.71035	0.72837	0.30529	0.52625	-0.087037	0.66986	0.7453	-0.34038	0.74792	0.25797	0.71407	-0.22824	0.1942	0.13598	-0.24229
0.18668	-0.11326	0.2588	0.024318	0.12397	-0.022901	0.12412	0.26856	-0.031506	0.44937	0.31807	-0.22252	0.51737	-0.21183	0.013781	0.53376	0.24577	0.31745	-0.24533	0.66284	-0.16144	0.12911	-0.030485	-0.14153	-0.1783	-0.16558	0.38872	0.41282	-0.13774	0.11496	0.25176	-0.0097528	0.089268	-0.10395	0.23436	-0.13777	-0.057482	0.0064613	-0.1707	0.16616	0.094743	0.20557	-0.091864	-0.23269	-0.22484	0.083242	-0.14979	-0.14785	-0.081791	-0.077844	0.16653	0.085038	0.50658	-0.028745	0.29024	-0.047728	-0.12229	0.0022291	0.51018	0.55052	-0.096834	0.9974	-0.12578	0.1803	0.065541	-0.056646	-0.047378	0.21058	-0.05778	-0.12393	-0.11168	0.10638	0.79783	-0.12423	-0.12981	0.13255	-0.058585	0.22621	-0.2056	-0.0114	0.058174	-0.094783	0.2354	-0.10911	-0.083672	-0.0992	0.11539	-0.072913	0.014903	-0.1786	-0.12545	-0.11447	-0.013057	-0.11211	-0.15431	0.12249	-0.022145	-0.13782	0.2413	-0.16917	0.20004	-0.16339	-0.091994	0.29832	0.074311	-0.083903	0.096339	0.37746	0.026531	-0.22213	-0.20586	-0.12508	0.030863	0.040774	-0.071897	0.20826	-0.12626	0.046005	0.35344	-0.22748	0.50569	-0.11397	0.10315	0.1533	0.12104	-0.093422	0.028721	-0.1541	-0.052748	-0.058025	0.1587
-0.096847	0.35308	0.24214	-0.052973	0.0038055	0.3299	0.16095	0.14054	-0.0088645	-0.15933	0.14517	0.078606	-0.29221	0.023961	0.136	0.45869	-0.053867	0.21327	0.063497	-0.11919	0.079103	-0.12325	-0.047897	-0.0042192	0.11371	0.019385	-0.21558	-0.22222	-0.082522	-0.054747	-0.15256	-0.1802	-0.14311	0.0071444	-0.23196	-0.042031	-0.036833	0.15241	0.26709	0.14147	-0.12566	-0.095412	0.028658	0.34783	-0.0082013	-0.11456	-0.068187	0.2879	-0.12613	-0.083834	-0.03707	-0.070491	-0.21097	-0.030302	-0.051049	-0.061501	-0.093211	0.022587	0.050889	-0.13031	-0.086179	-0.12578	1.0081	-0.033962	0.14274	-0.054995	-0.13245	-0.12737	0.27126	-0.058249	0.57983	-0.090457	0.0089762	-0.023444	0.161	0.14623	-0.096181	0.23581	-0.039903	-0.042398	-0.13895	-0.049631	0.063	0.22199	-0.081479	-0.009447	0.41048	0.11391	-0.023229	-0.0081546	0.099412	-0.040065	-0.049115	-0.04811	0.0072348	0.17375	0.044041	-0.010241	0.0079822	0.066259	0.011672	-0.028299	-0.063771	-0.087014	0.040445	-0.028093	-0.071468	-0.11947	0.44813	-0.028648	-0.014359	-0.046771	-0.045199	-0.062059	0.0087102	-0.10125	-0.026245	-0.03851	0.084941	-0.1439	-0.12011	-0.047579	-0.14305	0.65613	0.15537	-0.062073	-0.077551	-0.099851	0.026832	0.078719	-0.1674
0.1792	-0.34193	-0.08228	-0.36529	0.44271	-0.18718	-0.15947	-0.029723	-0.060484	0.59621	0.098438	-0.18853	0.23277	-0.26412	-0.15041	0.16047	-0.26377	-0.14831	-0.14448	0.42204	0.017663	0.058775	0.14358	-0.070974	-0.1469	-0.15271	0.24807	0.26298	-0.11831	0.37325	0.38995	0.01584	0.58305	0.0058303	0.038382	0.23648	0.1095	-0.21461	0.067991	-0.13519	0.83696	0.28631	-0.037209	-0.17591	-0.36135	0.16909	0.15365	-0.12512	0.16231	0.2117	0.39995	0.075481	0.20007	0.17553	0.21467	0.16608	-0.21146	0.41693	0.51589	0.046951	0.28597	0.1803	-0.033962	0.9949	-0.16591	-0.18704	0.49246	0.26596	-0.14226	-0.016734	-0.1237	0.44407	0.076925	-0.28887	-0.0785	-0.37052	-0.12148	-0.18757	-0.20734	0.10824	0.43717	0.18064	-0.0026921	-0.038738	-0.089884	-0.011277	-0.20935	-0.18455	0.031941	-0.0065999	-0.04544	0.13607	0.84938	0.038014	-0.048782	0.088773	-0.038157	0.099493	0.077053	-0.0077803	-0.087979	-0.0006468	-0.076716	0.47586	-0.25162	0.18362	0.53944	0.73838	0.036161	-0.10497	-0.093101	-0.016268	0.83065	0.11972	0.40401	0.4111	0.29093	0.58848	0.19229	-0.11798	-0.024657	-0.10813	0.32832	-0.26284	0.37018	0.38221	0.079324	-0.12821	0.1604	-0.31263	-0.31755
0.43743	0.81398	0.75792	0.2835	0.36895	0.75729	0.70971	0.26449	0.84328	0.058709	0.18158	0.16332	0.085862	0.65603	0.80139	0.35577	0.59911	0.50619	0.1398	0.10482	0.1672	0.49688	0.2639	0.20479	0.38339	-0.30385	0.33519	0.20186	0.089873	0.41444	0.22635	-0.31165	0.097993	0.32406	0.43485	0.27493	0.42201	0.7575	0.46405	0.59911	0.093592	0.29461	0.45007	0.42423	0.16335	0.3402	-0.078681	0.39124	-0.17205	-0.31708	0.22988	0.41547	0.29025	0.30528	0.58556	0.39379	0.62753	0.25153	0.31838	0.12542	0.28072	0.065541	0.14274	-0.16591	1.0053	0.41046	0.025585	0.28814	0.51852	0.52567	0.18033	0.25776	0.37128	0.33421	0.33173	0.60399	0.76118	0.34198	0.26167	0.39784	0.23168	0.37494	0.055631	0.34121	-0.0025017	0.37572	0.59877	0.47442	0.35437	0.024181	0.065961	0.09343	-0.23862	0.39369	0.098929	0.37982	0.44307	0.33341	0.32486	0.38515	0.41275	0.27593	0.47199	0.19508	0.21025	0.15979	0.24636	-0.18674	0.40456	0.054956	0.41131	0.44354	-0.14179	0.36869	0.033141	0.37291	0.17785	0.21849	0.4268	0.46277	0.42714	0.42996	0.52637	0.40043	0.36236	-0.10871	0.39684	-0.37484	0.50617	0.43413	0.32781
-0.0073836	0.50288	0.27442	0.70892	0.33369	0.37248	0.24521	-0.14023	0.64016	-0.29716	-0.28907	0.61256	-0.29559	0.80979	0.32954	0.017654	0.48685	0.063878	0.38672	0.022422	0.29931	0.48915	0.16764	0.27019	0.47729	-0.46337	0.0015838	0.17273	0.51373	0.39489	-0.14732	-0.33258	0.10695	0.26077	0.65741	0.17726	0.1399	0.71774	0.40117	0.60126	0.029426	0.10293	0.2745	0.46255	-0.085182	0.13562	0.15482	0.48969	0.34483	-0.39693	-0.1061	0.30674	0.49614	0.19858	0.51798	0.10912	0.72429	0.4109	0.33087	0.11122	0.012395	-0.056646	-0.054995	-0.18704	0.41046	1.0038	0.50019	-0.041334	0.69507	0.22517	0.2242	0.12201	0.23844	0.68831	0.51175	0.61623	0.16411	0.63349	0.60306	0.18309	0.19305	0.18418	0.3379	0.54087	0.58738	0.31262	0.63034	0.5638	0.45115	0.36622	0.29796	0.0012515	-0.25452	0.17009	0.28042	0.56628	0.5404	0.25164	0.20075	0.25701	0.53887	0.14384	0.25058	-0.10914	0.68904	0.50298	0.026168	-0.43029	0.11002	0.47154	0.47721	0.19034	-0.034655	0.33137	0.14476	0.097485	0.1727	0.16101	0.13755	-0.036958	0.46364	0.30055	0.18251	0.34041	0.35533	-0.028242	0.23268	-0.322	0.4304	0.69275	0.22343
-0.10851	-0.087601	-0.10529	0.3952	0.39968	-0.043905	-0.11656	-0.31306	0.40094	0.03518	-0.38359	0.43499	-0.12025	0.3029	-0.076795	-0.036682	-0.061928	-0.17417	-0.1545	0.080268	-0.069257	0.35521	0.062118	-0.12996	0.11396	-0.3431	0.0064834	0.1005	0.5191	0.35219	0.013719	-0.040856	0.38472	0.0020256	0.48688	0.079584	0.02097	0.22273	0.016766	0.40436	0.58063	0.12218	0.016264	0.01202	-0.24479	0.11578	0.020064	-0.017195	0.63808	0.019004	0.052279	0.14291	0.32307	0.082504	0.3324	0.072519	0.52365	0.44546	0.41492	-0.10906	0.094808	-0.047378	-0.13245	0.49246	0.025585	0.50019	1.0114	0.081159	0.30523	0.035886	-0.094559	0.27567	0.036834	0.62878	0.15647	0.1434	-0.014064	0.33462	0.35652	0.053599	0.2126	0.085212	0.11613	0.23845	0.72765	-0.027241	0.10711	-0.057049	0.19828	0.19142	-0.12235	-0.039155	0.43659	0.023954	-0.16017	0.40691	0.19416	0.027112	-0.069656	-0.016403	0.14138	-0.055734	0.016881	0.093582	0.53576	0.39988	0.24988	0.22163	-0.020134	0.55063	0.10743	-0.027557	0.54838	0.23148	0.17642	0.18999	0.10174	0.4153	0.063605	-0.19915	0.23994	-0.07287	0.18191	-0.010537	0.35558	0.19448	0.12975	-0.24175	0.24483	0.27286	0.021597
0.61445	0.10174	0.41696	-0.33068	0.52171	0.313	0.50717	0.22199	0.35931	0.51397	0.17323	-0.21847	0.44736	0.11782	0.49987	0.24393	0.41694	0.10618	-0.028581	0.45803	0.18169	0.49861	0.3612	0.27368	0.13975	-0.11079	0.73191	0.49279	-0.14178	0.54511	0.88954	0.12802	0.45206	0.22285	0.26874	0.45837	0.27024	0.25307	0.32615	0.26355	0.37187	0.56091	0.25427	0.16538	-0.276	0.4394	0.10037	0.15556	0.068682	-0.15512	0.41213	0.23038	0.41414	0.34952	0.28783	0.36043	0.023757	0.57759	0.47987	0.34032	0.31554	0.21058	-0.12737	0.26596	0.28814	-0.041334	0.081159	0.97258	0.0072802	0.18258	0.24524	0.42764	0.15286	-0.15507	0.31632	0.0098056	0.32729	-0.14276	-0.099475	0.30116	0.58125	0.32572	0.12701	0.32872	-0.10203	0.33308	-0.052903	0.17224	0.43283	0.31327	0.13458	0.59121	0.029246	0.31334	0.086167	0.39997	0.22725	0.32266	0.50392	0.28355	0.17846	0.40603	0.24241	0.48429	-0.13079	0.19227	0.484	0.19412	0.38342	-0.16475	0.28372	0.34792	0.32452	0.36477	0.36195	0.52761	0.4375	0.49397	0.42735	0.15994	0.38722	0.21905	0.65045	-0.14835	0.39072	0.49295	0.39894	-0.32794	0.37204	0.058042	-0.19627
0.15697	0.59556	0.33783	0.47284	0.53887	0.39966	0.24659	0.15346	0.53965	-0.23221	-0.056115	0.57711	-0.22702	0.78384	0.29907	0.11982	0.42829	-0.054632	0.48338	-0.086459	0.43234	0.33801	0.44936	0.46592	0.62519	-0.48592	0.12417	0.13747	0.38508	0.48915	-0.090603	-0.22277	0.25119	0.54823	0.27676	0.46362	0.44888	0.6411	0.6065	0.67658	0.14043	0.36839	0.59597	0.6546	-0.16796	0.38626	0.25296	0.73784	0.11086	-0.30482	0.24825	0.56279	0.3788	0.49136	0.41051	0.3941	0.54432	0.32859	0.35376	-0.14783	0.30672	-0.05778	0.27126	-0.14226	0.51852	0.69507	0.30523	0.0072802	1.0088	0.57743	0.49577	0.37306	0.2411	0.49022	0.65092	0.53063	0.28528	0.7475	0.67295	0.46852	0.30349	0.46447	0.47241	0.59295	0.35285	0.56317	0.71156	0.61359	0.54347	0.39507	0.34299	0.19705	-0.20797	0.43458	0.34493	0.59575	0.72876	0.49199	0.16489	0.57208	0.71648	0.41538	0.52783	0.14609	0.54405	0.55968	0.24393	-0.36518	0.32661	0.32206	0.64039	0.46675	-0.03928	0.58245	0.23417	0.30645	0.39576	0.34074	0.15868	0.36625	0.37228	0.48791	0.25923	0.27687	0.63443	0.10704	0.48682	-0.39892	0.23545	0.74646	-0.077292
0.59499	0.46026	0.26343	0.051534	0.62857	0.31779	0.33239	0.31813	0.46263	0.19963	0.11956	0.062493	0.054783	0.49544	0.33705	-0.13104	0.30963	0.11566	0.19181	-0.01581	0.31175	0.11516	0.66778	0.38553	0.60211	-0.23765	0.36257	0.47061	0.037342	0.55555	0.17974	-0.0030812	0.51896	0.73058	0.16772	0.73092	0.91612	0.25166	0.37203	0.50264	0.25002	0.72646	0.86003	0.39878	0.084877	0.83352	0.17372	0.41737	-0.16379	-0.098551	0.72136	0.87406	0.27422	0.75095	0.43493	0.89259	0.28858	0.18832	0.30546	-0.054113	0.76135	-0.12393	-0.058249	-0.016734	0.52567	0.22517	0.035886	0.18258	0.57743	1.0044	0.047137	0.7455	0.13404	0.21226	0.3291	0.3615	0.76176	0.13989	0.288	0.86081	0.48553	0.86939	0.1077	0.23548	-0.031896	0.76215	0.18825	0.39336	0.54547	0.067871	0.026414	0.29169	0.0035984	0.84647	0.22789	0.11255	0.7633	0.73536	0.12614	0.80789	0.62011	0.6893	0.92291	0.56919	0.065021	0.4406	0.65044	-0.053443	0.28973	-0.01268	0.64834	0.90455	-0.032726	0.79608	0.21246	0.70376	0.4997	0.6024	0.18179	0.73496	0.19484	0.74298	0.64218	-0.15291	0.67403	0.068499	0.8365	-0.16141	0.19787	0.47251	-0.079778
0.057112	0.35629	0.2382	-0.1441	0.35168	0.27885	0.27179	0.14912	0.14267	-0.1677	0.14773	0.20153	-0.28167	0.2696	0.2563	0.32138	0.22296	-0.0045263	0.55064	0.052223	0.5351	0.16826	0.30795	0.50405	0.50808	-0.23195	0.04635	-0.018037	0.017511	0.35035	0.10291	-0.19615	0.12547	0.29206	-0.16819	0.35407	0.091137	0.32149	0.75661	0.25839	-0.019949	0.20801	0.25315	0.80595	-0.25192	0.10087	0.3622	0.75613	-0.045455	-0.18243	0.13277	0.12	0.036775	0.27293	0.11532	0.1204	-0.04353	0.36628	0.2046	-0.11045	0.15115	-0.11168	0.57983	-0.1237	0.18033	0.2242	-0.094559	0.24524	0.49577	0.047137	0.99233	0.12087	0.0084164	-0.041489	0.63601	0.12201	-0.047416	0.30043	0.23811	0.11456	0.31044	0.21713	0.32022	0.59897	0.010303	0.47966	0.38953	0.62892	0.44829	0.64739	0.67113	0.39154	-0.23145	0.17897	0.53283	0.53508	0.45639	0.36574	0.37116	0.38163	0.3904	0.3721	0.11447	0.055296	0.092699	0.37689	0.07925	-0.30042	0.42703	0.053379	0.50746	0.24567	-0.10808	0.23494	0.28111	0.052801	0.5213	0.22702	0.21387	-0.066724	0.033116	0.30834	0.1462	0.3002	0.4174	0.34038	0.15268	-0.21533	0.19949	0.25301	-0.28819
0.61452	0.12201	0.17878	-0.2186	0.84597	0.13222	0.24403	0.29622	0.3287	0.52811	0.092519	-0.22841	0.29772	0.18717	0.20135	0.05692	0.19887	0.052152	0.076035	0.35638	0.34727	0.2684	0.83119	0.34215	0.42775	-0.31532	0.62529	0.56652	-0.15938	0.70051	0.41733	0.0078463	0.87957	0.69548	0.22422	0.82752	0.86075	0.11042	0.39092	0.42732	0.65907	0.9524	0.76165	0.27999	-0.23125	0.91252	0.34782	0.27232	0.098385	0.00076312	0.83714	0.87239	0.40509	0.86706	0.5409	0.90055	-0.0042879	0.55781	0.66948	0.066568	0.8255	0.10638	-0.090457	0.44407	0.25776	0.12201	0.27567	0.42764	0.37306	0.7455	0.12087	1.0028	0.26357	-0.015968	0.38902	0.13966	0.5342	0.058086	-0.070143	0.82631	0.69493	0.90873	0.34534	0.38939	-0.066776	0.75755	-0.064349	0.26285	0.7218	0.24802	0.014987	0.54263	0.36529	0.84599	0.21198	0.28781	0.72187	0.78956	0.23893	0.75676	0.65819	0.75814	0.78191	0.8417	-0.047212	0.55301	0.95217	0.25847	0.24893	-0.12105	0.59324	0.81516	0.36466	0.88691	0.57812	0.92789	0.76291	0.8713	0.30384	0.37585	0.23733	0.61192	0.81828	-0.24976	0.8474	0.49439	0.82446	-0.22427	0.27822	0.30201	-0.18091
0.21431	0.2608	0.48945	0.23805	0.20627	0.26172	0.33082	0.16605	0.29496	0.22101	0.043195	-0.16628	0.41651	0.12365	0.29938	0.5311	0.49902	0.49337	-0.14187	0.44713	-0.10543	0.39493	0.13479	-0.091344	0.021866	-0.29453	0.47294	0.33684	-0.12514	0.21274	0.14636	-0.097301	0.11403	0.074424	0.34395	0.032088	0.15441	0.35301	0.037474	0.46887	0.093479	0.33944	0.15392	-0.018515	-0.11801	0.31456	-0.19941	0.032209	-0.085057	-0.15666	0.1911	0.35409	0.55502	0.16917	0.52036	0.12408	0.13068	0.11706	0.5872	0.55295	0.04807	0.79783	0.0089762	0.076925	0.37128	0.23844	0.036834	0.15286	0.2411	0.13404	0.0084164	0.26357	0.98485	0.084967	0.078092	0.55664	0.25717	0.49597	-0.13474	0.2245	0.083047	0.11503	0.38567	0.15898	-0.064005	0.13424	0.44936	0.19067	0.29876	-0.13239	-0.078742	-0.053898	-0.030215	0.085309	-0.10629	0.25129	0.27029	0.039965	0.31049	0.036855	0.50299	0.012995	0.1436	0.19861	0.26537	0.05469	0.18543	0.081048	0.25247	-0.21409	-0.021143	0.11967	0.026957	0.30261	-0.015443	0.40114	-0.022402	0.19756	0.54823	-0.022083	0.63842	0.084543	0.23173	0.4474	0.28408	-0.066099	0.3034	-0.24677	0.18361	0.2549	0.39019
-0.16691	0.30534	0.026358	0.77408	0.12021	0.17496	0.067708	-0.24878	0.57371	-0.39388	-0.40885	0.5865	-0.33328	0.60198	0.14363	-0.14024	0.17814	0.12876	-0.11905	-0.20178	-0.14695	0.31	-0.056873	-0.13974	0.29309	-0.24875	-0.21122	-0.019887	0.59726	0.11421	-0.32283	-0.17819	-0.049284	0.019073	0.51913	-0.11628	0.037384	0.48158	-0.038399	0.66235	-0.11508	-0.049478	0.11688	0.18305	0.12403	0.071373	-0.18554	0.10356	0.4343	-0.21981	-0.19472	0.17627	0.23867	-0.039267	0.27798	0.051794	0.80333	0.078073	0.080721	-0.089097	-0.073852	-0.12423	-0.023444	-0.28887	0.33421	0.68831	0.62878	-0.15507	0.49022	0.21226	-0.041489	-0.015968	0.084967	1.0262	0.14518	0.55015	0.26424	0.48334	0.56503	0.049793	-0.12848	0.0066564	0.031313	0.26416	0.7973	0.02255	0.3708	0.13449	0.17627	0.072478	-0.15021	-0.2349	-0.27414	0.072401	-0.17105	0.3226	0.30491	-0.023592	-0.16028	0.031129	0.26613	-0.053105	0.17786	-0.22966	0.81297	0.23232	-0.14591	-0.30943	-0.032306	0.61125	0.24236	0.091677	-0.2005	0.20165	-0.24291	-0.059183	-0.17737	0.0043512	-0.053324	-0.023653	0.34131	0.099826	0.0028681	0.3171	0.15445	-0.23497	0.1814	-0.15045	0.14365	0.60755	0.41152
0.22828	0.36397	0.31367	0.034855	0.63394	0.32719	0.37561	0.37804	0.42083	0.038137	0.11931	0.34616	0.086273	0.46886	0.28502	0.036928	0.35923	-0.13624	0.59231	0.11977	0.78007	0.44758	0.67329	0.75201	0.47431	-0.36068	0.35719	0.067669	0.28365	0.61896	0.15533	-0.11559	0.39395	0.73519	0.18951	0.65177	0.42099	0.52741	0.78512	0.43558	0.21389	0.4488	0.63816	0.67564	-0.30111	0.3612	0.57736	0.73528	0.06656	-0.2614	0.27038	0.48005	0.32838	0.67178	0.20909	0.3782	0.22429	0.57541	0.34916	-0.15921	0.4132	-0.12981	0.161	-0.0785	0.33173	0.51175	0.15647	0.31632	0.65092	0.3291	0.63601	0.38902	0.078092	0.14518	1.0044	0.3024	0.15395	0.53664	0.40957	0.52308	0.55712	0.48125	0.71478	0.70936	0.26381	0.6684	0.33931	0.53956	0.77276	0.66966	0.51783	0.59959	-0.18146	0.39066	0.65776	0.7621	0.68601	0.71458	0.37702	0.69065	0.70325	0.67032	0.47902	0.31797	0.26359	0.77941	0.31957	-0.34099	0.32991	0.29984	0.74204	0.40988	0.026204	0.58167	0.66708	0.3107	0.67443	0.33288	0.25989	0.27049	0.20228	0.38061	0.46473	0.12071	0.65395	0.44025	0.43559	-0.34081	0.19867	0.52879	-0.23835
0.18742	0.69377	0.58855	0.58954	0.17192	0.61002	0.57747	0.0931	0.64838	-0.2185	-0.20669	0.18145	0.043883	0.58339	0.52713	0.22336	0.67146	0.5213	0.02598	0.00064962	0.028652	0.50819	0.15754	0.077265	0.30144	-0.24828	0.2584	0.17411	0.17255	0.22628	-0.054593	-0.16021	-0.072684	0.25889	0.55068	0.12017	0.29303	0.68425	0.14907	0.73751	-0.18461	0.20552	0.38354	0.27598	0.099448	0.32235	-0.20954	0.24027	0.065852	-0.35498	0.0044829	0.43298	0.42042	0.21476	0.49483	0.21158	0.57445	0.094417	0.30579	0.29798	0.060422	0.13255	0.14623	-0.37052	0.60399	0.61623	0.1434	0.0098056	0.53063	0.3615	0.12201	0.13966	0.55664	0.55015	0.3024	0.97171	0.49768	0.63507	0.19933	0.35082	-0.0027034	0.2098	0.29793	0.33639	0.2842	0.25627	0.61209	0.37782	0.3923	-0.059502	-0.065598	-0.059186	-0.36319	0.2274	-0.010414	0.3472	0.4501	0.17854	0.27886	0.25328	0.5717	0.13897	0.39396	-0.080184	0.57746	0.22277	0.015658	-0.43736	0.4024	0.14076	0.24723	0.29438	-0.22014	0.37164	-0.086037	0.26925	-0.065573	0.063837	0.35121	0.1307	0.61196	0.24745	0.22374	0.62007	0.29285	-0.23532	0.38319	-0.29492	0.27092	0.59711	0.47381
0.58975	0.61811	0.53653	0.057497	0.41177	0.56417	0.60872	0.17353	0.71417	0.14311	0.045262	-0.12145	0.17219	0.465	0.67888	0.10959	0.48987	0.45254	-0.0496	-0.01102	0.044458	0.29545	0.41356	0.12125	0.48115	-0.18173	0.43016	0.36587	-0.059527	0.3975	0.28204	-0.0035608	0.27654	0.4149	0.29075	0.47003	0.70503	0.40541	0.27095	0.54322	0.12309	0.55393	0.61108	0.31407	0.31853	0.69174	-0.13198	0.19305	-0.20067	-0.11436	0.51477	0.6568	0.1418	0.47048	0.54547	0.71731	0.43111	0.15067	0.21591	0.057354	0.56373	-0.058585	-0.096181	-0.12148	0.76118	0.16411	-0.014064	0.32729	0.28528	0.76176	-0.047416	0.5342	0.25717	0.26424	0.15395	0.49768	1.0007	-0.0037886	0.041673	0.63714	0.28164	0.65415	-0.087525	0.16454	-0.09341	0.55274	0.16763	0.34188	0.41727	-0.067363	-0.11332	0.17391	-0.10249	0.70845	0.0032429	0.081989	0.56207	0.4836	0.27131	0.54497	0.41812	0.46857	0.74308	0.37864	0.011889	0.1417	0.4842	-0.094338	0.40267	-0.061745	0.46681	0.76426	-0.13805	0.57897	-0.034639	0.63506	0.27428	0.42628	0.36344	0.5601	0.24819	0.64152	0.65617	0.068745	0.41225	-0.072597	0.68661	-0.13965	0.38545	0.36662	0.31749
-0.1526	0.36261	0.3006	0.59884	0.20659	0.25477	0.1667	0.089183	0.38731	-0.27497	-0.19987	0.55577	-0.023516	0.53103	0.12641	0.17925	0.35669	0.079982	0.18366	-0.026056	0.17572	0.41533	0.17107	0.1692	0.2317	-0.3509	0.080363	-0.094349	0.50245	0.21039	-0.24949	-0.12703	-0.034236	0.26197	0.29712	0.058877	0.062447	0.5778	0.25773	0.6095	-0.0066304	0.070752	0.25735	0.30198	-0.18239	0.074174	0.0081185	0.40626	0.15067	-0.2614	-0.10908	0.28645	0.44524	0.19783	0.21795	-0.030776	0.51376	0.16571	0.28738	0.040879	-0.077014	0.22621	0.23581	-0.18757	0.34198	0.63349	0.33462	-0.14276	0.7475	0.13989	0.30043	0.058086	0.49597	0.48334	0.53664	0.63507	-0.0037886	0.98921	0.51988	0.16492	0.00020436	0.040869	0.62697	0.42205	0.50956	0.15358	0.72182	0.27247	0.36809	0.24223	0.10488	-0.018885	-0.22054	0.0075425	0.096539	0.56307	0.40921	0.11123	0.153	0.17231	0.59799	0.064344	0.16088	-0.10932	0.71143	0.40433	-0.065607	-0.348	0.19216	0.41288	0.24513	0.00095421	-0.038194	0.30592	0.12788	0.067344	0.020953	-0.0099526	0.19081	0.071958	0.50898	0.027416	-0.022289	0.55227	0.3355	-0.0062874	0.1691	-0.32416	0.038997	0.60987	0.12295
-0.15037	0.27398	-0.03176	0.46696	0.20448	0.089697	-0.027653	-0.13239	0.38729	-0.3478	-0.10346	0.9312	-0.47004	0.6976	0.066665	-0.21747	0.1076	-0.29052	0.37961	-0.26456	0.25789	0.10853	0.0016957	0.28801	0.53427	-0.32653	-0.29493	0.017881	0.82874	0.28942	-0.17689	-0.088908	-0.066855	0.19118	0.16746	0.10707	0.046027	0.38167	0.36962	0.33133	-0.015195	-0.091869	0.18441	0.49256	-0.077738	-0.043731	0.078092	0.57343	0.089029	-0.17755	-0.03449	0.11609	0.2545	0.049331	0.063026	0.019733	0.65717	0.1234	-0.046799	-0.20216	-0.0078245	-0.2056	-0.039903	-0.20734	0.26167	0.60306	0.35652	-0.099475	0.67295	0.288	0.23811	-0.070143	-0.13474	0.56503	0.40957	0.19933	0.041673	0.51988	1.0083	0.061552	0.14682	0.084196	0.071755	0.21851	0.63218	0.21583	0.52109	0.39693	0.1457	0.43086	0.36907	-0.074754	-0.2251	0.05551	0.27306	0.36154	0.41595	0.12491	0.088597	0.19939	0.25294	0.045326	0.17189	-0.14685	0.53764	0.4246	-0.11956	-0.25002	0.0057842	0.64558	0.43796	0.11626	-0.095635	0.13866	-0.044588	-0.13875	0.076574	0.038927	-0.11726	0.28044	0.14747	0.22133	-0.032534	0.027939	0.21158	-0.12128	0.089993	-0.21627	0.10151	0.52102	-0.22406
0.67071	0.33824	0.30207	-0.11806	0.74303	0.30272	0.41453	0.50996	0.37516	0.40831	0.2385	-0.12403	0.33936	0.26617	0.26708	-0.060082	0.33001	0.12765	0.22366	0.23984	0.52284	0.18432	0.86375	0.55528	0.46724	-0.18409	0.57569	0.50216	-0.065812	0.66477	0.28854	0.06341	0.65894	0.90281	0.22082	0.87072	0.95636	0.21718	0.42154	0.45599	0.35989	0.8407	0.95615	0.36816	-0.068427	0.8803	0.37386	0.377	-0.13049	-0.10182	0.78687	0.93942	0.35964	0.92867	0.36544	0.88234	0.063158	0.34493	0.4621	0.0063884	0.84499	-0.0114	-0.042398	0.10824	0.39784	0.18309	0.053599	0.30116	0.46852	0.86081	0.11456	0.82631	0.2245	0.049793	0.52308	0.35082	0.63714	0.16492	0.061552	1.0005	0.6613	0.9074	0.39027	0.32031	-0.042523	0.8375	0.041437	0.34673	0.72495	0.14185	0.06393	0.49646	0.098361	0.78785	0.37657	0.22359	0.77776	0.87945	0.18999	0.90246	0.72591	0.82123	0.92263	0.7164	-0.010313	0.67034	0.73574	0.013204	0.38006	-0.049983	0.60728	0.85526	0.094888	0.88353	0.49839	0.77028	0.63893	0.65137	0.27504	0.57986	0.20118	0.62129	0.75511	-0.13793	0.7925	0.25837	0.88036	-0.18666	0.14334	0.39145	-0.12757
