0.10361	0.045004	0.062362	0.024633	0.025189	0.070081	0.078211	0.052439	0.028262	0.051784	0.019436	-0.0020284	0.10638	0.016353	0.10212	0.02192	0.048205	0.052124	0.0039183	0.015835	0.017081	0.07256	0.020664	0.017824	-0.04084	0.047311	0.064686	0.072133	-0.004331	0.048374	0.05721	0.028864	0.056089	0.034825	0.023154	0.032058	0.011566	-0.0071747	0.018977	0.021167	-0.01598	0.024801	0.021955	-0.011639	0.054078	0.060222	0.017522	-0.006012	0.0043005	0.0060212	0.025157	0.013326	0.055276	0.035874	-0.031853	0.01106	0.070705	0.028171	0.045034	0.03283	0.051163	0.018116	0.0037154	0.0064418	0.055933	-0.011796	0.019334	0.1959	-0.015636	0.038403	0.034735	0.00096456	0.04497	0.030541	0.058653	0.0011898	0.05221	-0.013643	0.0072852	0.075282	0.073889	-0.0043819	-0.032886	0.016663	0.00087655	0.022856	0.039264	0.0030543	0.063239	-0.0051664	0.0072266	0.038131	0.0067861	-0.050518	-0.0090101	0.010525	0.0047794	-0.003018	-0.01497	0.0073838	0.0061695	0.035344	-0.014094	-0.032094	0.014141	0.041975	-0.025848	-0.03721	0.066183	-0.01435	-0.040103	0.021837	0.053038	0.042305	0.0076351	-0.014137	-0.021391	0.07327	0.19077	0.095575	0.061567	-0.059399	0.039541	0.028983	0.0088052	0.012691	0.092767	-0.00068467	0.045576	-0.066469	0.032746
-0.0043334	0.0057034	0.013237	0.0058552	-0.0072888	0.0053332	0.015272	-0.010923	-0.0039925	-0.0011724	0.0058349	0.0099459	-0.017746	0.010973	-0.0043759	0.012933	0.015968	0.0010537	0.0096943	0.01131	-0.0069571	-0.0086242	0.021373	-0.001299	0.0088153	-0.0048447	0.0042258	3.4298e-05	0.0089009	-0.00087441	-0.0064215	-0.019961	0.004781	-0.0063336	-0.013181	-0.0031601	0.0033307	0.0065687	-0.0014937	0.0010236	0.023659	0.00066961	0.0070492	0.017258	-0.0079449	-0.013727	0.0041249	0.023505	0.00025326	-0.0015765	-0.0041407	0.015557	0.0058451	0.0067842	-0.01186	-0.0074212	0.026803	-0.033207	-0.0066265	-0.0022806	-0.0040027	0.00075653	0.0013368	-0.01038	0.02955	0.011113	0.017804	-0.015636	0.063705	0.0020489	0.029591	0.0035515	-0.013179	-0.007706	-0.031511	-0.0033187	-0.016493	0.054669	0.018406	-0.014186	-0.020065	0.0091715	-3.2358e-05	-0.0024486	0.0059933	0.0015805	0.028793	-0.0106	-0.015646	0.018263	-0.010792	-0.021677	0.0034825	0.0037892	-0.018541	-0.0058294	-0.0070945	-0.0087747	-0.0093777	0.0053909	0.0037247	-0.0058123	0.0056374	0.009036	-0.0016186	-0.01575	0.0098732	-0.0071916	-0.027883	0.028742	-0.031381	-0.0069136	0.0052397	0.0015351	-0.020569	0.0021954	0.027196	-0.017059	-0.04355	0.0026598	0.02249	0.0076748	-0.0062242	0.0045868	-0.0093299	0.023888	-0.029006	0.0017186	0.03215	-0.0065778	-0.012893
0.047295	0.031419	0.03468	0.022687	0.015793	0.041317	0.052364	0.029906	0.045176	0.028091	0.015731	-0.00060061	0.020534	-0.0067913	0.03554	0.015616	0.051455	0.031655	0.019919	0.019372	-0.0037124	0.043088	0.015571	0.0060309	-0.051416	0.015494	0.048178	0.035368	-0.0021415	0.042823	0.039253	0.048029	0.026458	0.016786	0.024267	0.029104	0.014476	0.022952	0.010736	0.027947	0.0020697	0.035514	0.032982	-0.015352	0.028507	0.058339	0.0039366	-0.019343	0.014213	0.002986	0.046042	0.014569	0.013487	0.029192	-0.021536	0.0056955	0.026796	0.013156	0.050624	0.013474	0.044106	0.0043476	-0.0060597	-0.010908	0.046336	-0.0026954	-0.007375	0.038403	0.0020489	0.048219	-0.0047313	0.0049855	0.03586	0.010729	0.0056462	0.065764	0.041224	0.0092094	0.0048479	0.071488	0.062131	0.00081331	-0.040253	0.0052035	0.0051967	0.02589	0.052257	0.013397	0.057003	-0.0036075	0.0027115	0.047786	0.018588	-0.062719	-0.0035112	-0.022741	0.0088862	0.0025381	-0.058999	-0.0014993	0.0060612	0.046857	0.0070656	-0.0051917	0.0015907	0.048001	-0.002896	0.025786	0.07837	-0.010613	-0.047479	0.027135	0.024537	0.03879	0.011641	0.0013552	-0.020979	0.068255	0.025603	0.091141	0.06187	-0.084188	0.042235	-0.003478	0.032166	0.0067036	0.07616	0.00045009	0.044155	-0.090634	0.017336
0.0093913	0.0053847	0.00098042	0.0031618	-0.0034474	0.0086926	0.031049	-0.026308	-0.035978	-0.0076914	0.0025724	-0.0025732	0.0036837	-0.00567	0.028744	0.0082815	-0.0024405	0.0086135	-0.001296	0.015691	0.0018575	0.051011	0.049745	-0.00042786	0.016065	0.0072917	0.0070915	0.016969	0.012468	-0.00777	-0.016132	-0.062447	0.025255	0.0096005	-0.019426	0.0030739	0.0018581	-0.047407	-0.002449	-0.01161	0.025251	-0.00023014	9.8275e-06	0.024604	-0.0113	-0.017967	0.031537	0.024204	0.0010402	-0.0013137	-0.010959	0.011779	0.036167	0.022706	0.038659	0.01377	0.030149	-0.096964	-0.024426	-0.0030188	0.018103	-0.00027601	-0.030826	-0.012269	5.2538e-05	-0.030829	0.03878	0.034735	0.029591	-0.0047313	0.11499	0.012861	-0.023641	0.0064495	0.013596	-0.021083	-0.016965	0.016509	0.016329	-0.026555	-0.036917	0.0087293	-0.0054701	-0.025745	0.01308	-0.0032781	-0.015565	-0.023893	-0.030768	0.010972	-0.026051	-0.066227	-0.0079083	0.02283	-0.016908	0.030447	-0.021166	-0.0017815	0.028537	0.012412	0.0037944	-0.0022274	-0.008445	0.025975	0.0011463	-0.037265	0.0061441	-0.01772	-0.057612	0.054039	-0.019888	-0.0072882	0.024017	-0.0017256	-0.067239	-0.022194	0.058998	0.00075417	0.087344	-0.0032316	0.027813	0.027675	-0.018791	-0.036948	-0.013436	0.058521	-0.032989	0.00042285	-0.018742	-0.022589	-0.0028151
0.014317	0.0027814	0.0090683	0.0035327	0.020556	0.012243	0.0095358	0.028342	0.0033655	0.023448	0.0030198	0.002195	0.016139	0.0047634	0.013991	0.012583	0.0052933	-0.0018541	0.017552	0.015547	0.021304	0.041247	0.023989	0.0092248	0.012198	-0.0038023	0.0098309	0.014646	-7.6342e-05	0.036148	0.010756	0.0060473	0.029389	0.005138	0.031441	0.02418	0.0096731	-0.0021787	0.014136	0.020767	0.057577	0.032098	-0.0023053	0.0050554	-0.011363	0.0084774	0.0069622	0.015878	0.027319	0.0012075	0.016508	0.024931	0.040356	0.02387	0.042857	0.028617	0.019863	0.034405	0.025021	0.0038891	0.023132	0.011175	0.0029087	-0.021504	0.0053834	0.020797	0.00423	0.00096456	0.0035515	0.0049855	0.012861	0.048305	-0.0028704	-0.0043884	0.025038	-0.016319	-0.0084148	0.021196	-0.0084956	-0.00064755	0.026137	0.03527	0.0045754	-0.035249	0.011364	0.0047602	0.01792	0.010593	0.01943	0.0013157	0.0082596	-0.025361	0.026692	0.029206	0.013945	0.036862	0.024543	0.016001	0.014359	0.008713	0.037944	0.0074156	0.010565	0.045411	-0.0073592	0.0094648	0.070105	0.01747	0.0013819	-0.020784	0.015941	-0.00025209	0.048473	0.010254	0.038581	0.0076782	0.026379	0.044291	0.013357	-0.019285	0.023889	0.011445	0.036718	-0.011378	0.031794	0.011198	-0.030836	-0.00015898	0.072657	-0.049281	0.0027882
0.052551	0.045198	0.060744	0.0284	0.01293	0.064769	0.067827	0.051814	0.047061	0.042025	0.015938	-0.0010476	0.017472	0.0046505	0.046574	0.030582	0.049804	0.053249	0.017895	0.016797	0.0046923	0.058392	0.0071412	0.0081541	-0.041403	0.019224	0.052908	0.038114	4.6261e-05	0.051083	0.044556	0.056278	0.038523	0.016518	0.030054	0.028061	0.0098557	0.051647	0.0057469	0.041649	0.011222	0.023567	0.027113	-0.019435	0.03529	0.047794	0.0052318	-0.036656	0.016419	0.0034332	0.040557	0.0079264	0.00446	0.025708	0.010295	0.011047	0.02807	0.037548	0.070931	0.021968	0.044987	0.004989	0.016108	-0.010686	0.048426	0.0028596	-0.0016021	0.04497	-0.013179	0.03586	-0.023641	-0.0028704	0.065796	0.018364	0.014606	0.071256	0.03801	0.021876	-0.0016703	0.054442	0.057621	0.0026515	-0.057952	0.019143	0.0016815	0.01918	0.053731	0.0042861	0.05136	-0.011733	0.014086	0.035837	0.023115	-0.05388	0.00017426	-0.034522	-0.0010019	0.0051018	-0.02305	0.0026633	-0.012386	0.049164	-0.00090818	-0.015686	0.037816	0.026754	-0.0017938	0.020534	0.10302	-0.017335	-0.04643	0.024375	0.031603	0.025873	0.028652	0.016106	-0.021631	0.054764	0.049833	0.074604	0.068008	-0.063561	0.04683	0.028754	0.00028903	0.0090046	0.054647	-0.0013356	0.11269	-0.035593	0.0097745
0.02284	0.0093199	0.001172	-0.0027196	0.00078639	0.015468	0.015632	-0.0066027	0.0032325	0.017147	0.0040031	0.00035268	0.021451	-0.011576	0.044776	-0.0040922	0.018535	0.0021932	-0.0064691	0.0034656	0.0092705	0.033998	0.014633	0.0033627	-0.022121	0.020434	0.02192	0.03606	0.020819	0.013446	0.011955	0.017999	0.036711	0.0020714	-0.0013723	0.014708	0.0047713	0.015302	0.0054661	-0.0041759	-0.0043606	0.014782	0.0073276	-0.0013264	0.0091464	0.018698	0.0051874	-0.012864	-0.012623	0.00029776	0.015937	0.0063459	0.021701	0.015594	-0.016951	0.015097	0.018551	-0.025551	0.006225	0.00285	0.023718	0.00033752	-0.0014438	-0.0065805	-0.01371	-0.0037989	0.019214	0.030541	-0.007706	0.010729	0.0064495	-0.0043884	0.018364	0.065225	0.0084601	-0.021848	0.027251	-0.039465	0.030945	0.020611	0.010276	-0.00071037	-0.0083599	0.0041875	0.0032142	0.013996	-0.010804	-0.0068956	0.0091183	-0.010653	0.0017166	-0.00019057	0.0061352	-0.020886	0.0049712	0.013214	0.0058063	0.0044022	-0.024301	0.002394	-0.024293	0.028243	0.0014934	0.011374	0.0031671	-0.011307	-0.0017587	0.024352	0.01219	0.028956	-0.018119	0.013353	0.012424	0.0057798	-0.013281	-0.0015115	0.0047518	0.019965	0.0078838	0.034064	0.011421	-0.020873	0.010886	-3.1631e-06	-0.0049119	0.022584	0.035107	-0.0025741	0.064539	0.024426	0.012206
0.033157	0.022078	0.047275	0.024115	0.038365	0.028659	0.050712	0.034979	0.029039	0.02213	0.0016971	0.0097548	0.045498	0.029852	0.058045	0.013063	0.029805	0.038271	0.013975	-0.0087484	0.03549	0.074075	0.0020404	0.016072	0.0046254	0.0085085	0.020294	0.021383	0.005527	0.03925	0.017269	0.00032755	0.040445	0.020148	0.040451	0.027942	0.0038889	0.016144	0.041421	0.036233	-0.0038742	0.014174	-0.0024749	-0.0043108	0.0031555	0.017652	-0.00156	0.031662	0.018976	-0.00028372	0.0115	-0.0037348	0.02139	0.021276	0.070224	0.05114	0.037472	0.036525	0.029329	0.0083679	0.03663	0.0019304	-0.00051958	-0.0049881	0.0036266	0.060321	0.012723	0.058653	-0.031511	0.0056462	0.013596	0.025038	0.014606	0.0084601	0.1075	0.011022	0.0056654	0.0014276	-0.01158	0.0029568	0.032789	0.0038068	0.0054478	0.020433	0.0063351	-0.0010578	0.018811	-0.0077686	0.036745	-0.018314	0.015123	-0.021386	0.0059883	0.024058	0.038924	0.10097	0.02384	0.035106	0.0464	0.015014	0.025089	0.028739	0.0064618	0.032112	0.0046279	-0.0061327	0.023388	0.0082802	0.031847	-0.0062844	0.053292	0.010978	0.039436	0.0020715	0.027941	0.0017973	0.010855	0.054671	0.16772	0.0032764	0.034179	0.023071	0.049584	0.04401	0.029517	-0.010405	0.0059707	0.00025578	0.075454	-0.042479	-0.018643
0.081723	0.10884	0.14143	0.080877	0.026462	0.13212	0.18139	0.082794	0.10934	0.041297	0.037392	-0.0021272	-0.0092789	0.032326	0.091893	0.069241	0.14294	0.12071	0.061391	0.041856	-0.0076877	0.1264	-0.015269	0.0087823	-0.074705	0.027447	0.087158	0.077697	-0.0053646	0.078518	0.050225	0.061434	0.03755	0.012447	0.089623	0.021361	0.012662	0.10959	0.018875	0.073849	0.0055077	0.022483	0.036452	-0.014237	0.037483	0.066831	0.0097901	-0.038578	0.044382	0.0037035	0.06398	-0.0098137	0.016513	0.016095	0.055497	0.0034564	0.057599	0.046935	0.15024	0.038494	0.037297	-0.007589	-0.015576	-0.013668	0.07253	0.029047	-0.028498	0.0011898	-0.0033187	0.065764	-0.021083	-0.016319	0.071256	-0.021848	0.011022	0.24015	0.052816	0.074028	-0.00092355	0.067752	0.079992	-0.0087798	-0.075379	0.050204	0.0039748	0.013454	0.090238	0.014658	0.080561	0.0091342	-0.00454	0.084408	0.021227	-0.083089	0.0024075	-0.013986	-0.009022	-0.0055609	0.049088	-0.018305	0.011758	0.055075	0.004736	-0.0184	0.076406	0.046598	-0.016219	0.053403	0.14173	-0.0069977	-0.043325	0.033824	0.018012	0.026477	0.055965	0.061351	-0.032142	0.071474	0.021784	0.11023	0.18925	-0.1268	0.086345	0.051712	0.032502	-0.0071407	0.054279	-0.0015112	0.10301	-0.10059	-0.0013465
0.049701	0.030966	0.019704	0.016516	0.012715	0.027455	0.023705	0.033304	0.033648	0.022666	0.0020159	-0.0027062	0.028864	-0.0073331	0.038441	0.0027619	0.029436	0.022098	0.0039599	0.020438	0.0028767	0.025736	0.0040058	0.0038885	-0.059512	0.023216	0.038852	0.04719	0.0052881	0.03634	0.030415	0.047591	0.022316	0.008612	0.0076791	0.01978	0.0079838	0.0086088	-0.0054737	0.012968	-0.019689	0.025673	0.018421	-0.019829	0.038084	0.057372	0.014387	-0.035371	0.0032657	0.0037185	0.037901	-0.00098418	0.0071892	0.01773	-0.062873	0.0074901	0.033823	-0.0042616	0.030351	0.013682	0.037951	-0.00096953	-0.0017685	0.00091043	0.031215	-0.018438	-0.0066549	0.05221	-0.016493	0.041224	-0.016965	-0.0084148	0.03801	0.027251	0.0056654	0.052816	0.059214	-0.0076059	0.014256	0.068371	0.054288	-0.011623	-0.044267	0.011822	0.0013713	0.02631	0.034823	0.01502	0.047525	-0.0073261	0.00025289	0.052582	0.0060619	-0.066874	0.0036871	-0.057871	0.0029802	-0.0064907	-0.064745	-0.011053	-0.011034	0.045839	-0.0018627	-0.015404	0.00075612	0.034397	-0.0246	0.023378	0.076419	-0.0014424	-0.030013	0.029234	0.006156	0.030439	0.010235	0.0086968	-0.031846	0.04837	0.013399	0.086679	0.043489	-0.092458	0.029233	0.001424	0.022142	-0.00097322	0.091333	-0.00013016	0.018705	-0.054092	0.040837
0.025256	0.051433	0.076274	0.040988	0.015219	0.054061	0.071097	0.056814	0.030129	0.020854	0.0037631	0.014303	-0.016513	0.04317	0.023389	0.050485	0.038857	0.05262	0.032107	0.034406	0.014794	0.04917	0.010395	0.0070383	-0.0013604	0.00054085	0.02754	0.029309	0.018639	0.050197	0.0076865	-0.0043152	0.025749	-0.0091914	0.028352	0.0031926	0.0028678	0.045863	-0.0015477	0.051877	0.06019	0.0057045	-0.0052766	0.016122	-0.0059349	-0.0043482	0.018633	0.011681	0.041278	0.0012507	0.00948	0.0065879	0.021826	0.0080793	0.022987	0.011464	0.082835	0.010876	0.053342	0.015384	0.011375	0.00034266	0.02105	-0.017203	0.073329	0.021886	0.016639	-0.013643	0.054669	0.0092094	0.016509	0.021196	0.021876	-0.039465	0.0014276	0.074028	-0.0076059	0.14646	0.0097067	-0.021488	0.0069436	0.018923	-0.050546	0.0074128	0.010026	-0.0027491	0.064594	-0.00092649	0.0016293	0.028528	-0.0065791	-0.016255	0.01851	0.0084193	-0.0058605	-0.036792	-0.0098583	-0.015703	0.055639	-0.004962	0.017694	0.0039428	-0.0066244	0.011027	0.054678	-0.027912	0.033599	0.016023	0.031271	0.038636	-0.010571	-0.0029095	0.030577	-0.0062842	0.03677	0.036761	0.02923	-0.00084711	-0.011393	-0.0009054	0.096927	-0.011901	0.04156	0.060983	-0.0022958	0.01862	-0.056808	0.0022353	0.14033	-0.048222	-0.013634
0.017368	0.017924	0.014823	0.0043027	-0.0064606	0.018462	0.034608	-0.011996	-0.0016721	-0.0017848	0.0016846	0.0026218	-0.0010228	0.0002348	0.031163	0.0069271	0.02239	0.010991	-0.0026088	0.0052273	0.0045577	0.031138	-0.0056144	0.0011372	-0.021173	0.011922	0.012644	0.034196	0.029761	0.0071763	-0.0024733	-0.005264	0.020302	-0.012648	-0.0086361	-0.0034404	0.001228	0.0027317	0.0031937	-0.0080305	0.012366	0.0018479	-0.010007	0.014374	0.0072965	0.00048418	0.0044054	-0.0032652	-0.0041739	-0.00021604	0.010516	-0.0024135	0.032257	-0.0071027	-0.041252	-0.0094067	0.032885	-0.011045	0.012854	-0.0018197	-0.0088714	-0.0028441	-0.0012162	-0.0060836	0.00085627	-0.0082089	0.022887	0.0072852	0.018406	0.0048479	0.016329	-0.0084956	-0.0016703	0.030945	-0.01158	-0.00092355	0.014256	0.0097067	0.049613	0.0026219	0.00080303	-0.0014497	-0.010904	0.01704	8.2591e-05	0.0005734	-0.018667	-0.0069434	-0.011192	0.022096	-0.012543	0.01721	0.0037554	-0.012231	-0.00967	-0.018239	-0.0026017	-0.023188	0.017908	-0.015693	-0.018827	-0.0074026	-0.012196	0.0045509	0.020748	-0.016266	0.0077288	0.026548	-0.0043935	0.066694	-0.019302	0.00032244	0.010309	-0.012644	0.0021564	-0.003188	0.011544	-0.0028433	-0.04621	0.013756	0.023856	-0.026269	0.021863	0.015783	-0.009882	0.011524	0.00017344	-9.3688e-05	0.043021	0.033538	0.0036653
0.065827	0.028818	0.026762	0.018252	0.013948	0.040657	0.053963	0.0094401	0.063894	0.0319	0.023816	-0.0066482	0.039696	-0.02442	0.046203	0.010446	0.062479	0.027274	0.014632	0.015016	-0.015705	0.039467	0.021632	0.005096	-0.081129	0.023926	0.06579	0.038104	-0.016929	0.043668	0.059649	0.073982	0.013233	0.032371	0.03287	0.044899	0.021789	0.025246	0.017201	0.033325	-0.014879	0.052585	0.056801	-0.03343	0.049469	0.096156	-0.0073315	-0.042638	0.010683	0.0027048	0.072181	0.025191	0.0011683	0.042732	-0.065668	-0.0081528	0.010292	0.037717	0.05631	0.013789	0.063673	0.0074726	0.0023295	-0.011378	0.05456	-0.022351	-0.02022	0.075282	-0.014186	0.071488	-0.026555	-0.00064755	0.054442	0.020611	0.0029568	0.067752	0.068371	-0.021488	0.0026219	0.13208	0.10995	-0.0058454	-0.057603	0.0045194	0.0014142	0.046605	0.072836	0.017431	0.093207	-0.013235	0.0075095	0.092562	0.023423	-0.11085	-0.015162	-0.056301	0.015334	0.0043748	-0.12949	0.0011619	0.008594	0.068536	0.0060478	-0.019283	-0.0064493	0.096576	-0.023286	0.039419	0.13015	-0.042598	-0.098223	0.042237	0.030746	0.071041	0.0051127	-0.020627	-0.046523	0.1113	0.078584	0.15344	0.051138	-0.13576	0.055228	-0.0043197	0.046419	0.0072714	0.15112	-0.0002395	0.039748	-0.12365	0.034346
0.088357	0.062972	0.09031	0.029571	0.03451	0.090795	0.12478	0.095824	0.070983	0.061532	0.021395	-0.017957	0.050884	-0.0082808	0.075648	0.050258	0.089234	0.067941	0.033815	0.027656	0.013519	0.095326	0.013302	0.017767	-0.065974	0.027739	0.076507	0.06393	-0.039293	0.083535	0.067683	0.090851	0.031113	0.02057	0.069124	0.049109	0.023612	0.073844	0.025644	0.048256	0.043666	0.067341	0.027749	-0.018069	0.039863	0.088415	-0.011981	-0.0457	0.018906	0.0056478	0.077961	0.031893	0.033729	0.045631	-0.013929	0.022728	-0.0086576	0.079254	0.11171	0.02694	0.043338	0.015109	0.0059644	-0.021989	0.056901	0.00064827	-0.0081318	0.073889	-0.020065	0.062131	-0.036917	0.026137	0.057621	0.010276	0.032789	0.079992	0.054288	0.0069436	0.00080303	0.10995	0.19272	0.025808	-0.0099007	-0.011463	0.0046339	0.040257	0.063498	0.044858	0.10501	-0.0021993	0.0028973	0.087961	0.043866	-0.061468	0.014489	0.038142	0.035762	0.008622	-0.045097	-0.0064158	0.092856	0.054604	0.023118	0.020881	-0.014423	0.091111	0.045518	0.049801	0.14848	-0.13808	-0.08152	0.037425	0.063364	0.05763	0.097094	0.028013	-0.015113	0.14417	0.06039	0.099851	0.097296	-0.14747	0.092748	0.028649	0.064699	-0.0026541	0.088275	0.0021177	0.15223	-0.107	0.0046505
0.014134	0.0059966	0.0162	-0.0014043	0.0059313	0.01879	0.02331	0.022334	-0.0074031	0.025249	0.005981	-0.0023989	0.00037218	0.0018749	0.011973	0.015709	0.0049018	0.0062466	0.01496	0.013648	0.015005	0.04038	0.016616	0.0070343	0.017068	-0.002379	0.0084924	0.01723	-0.005569	0.029737	0.0078722	0.0020409	0.026401	0.0026807	0.020737	0.019253	0.0089927	0.0024016	0.0075416	0.0079835	0.069566	0.023182	-0.0022382	0.0063877	-0.0075733	-0.0023852	-0.0016145	0.0052899	0.019796	-0.0035776	0.017364	0.025094	0.036962	0.017225	0.046535	0.014241	0.0029923	0.050034	0.038198	0.0071802	0.010583	0.0099986	0.0061982	-0.02444	-0.00038455	0.012228	0.007252	-0.0043819	0.0091715	0.00081331	0.0087293	0.03527	0.0026515	-0.00071037	0.0038068	-0.0087798	-0.011623	0.018923	-0.0014497	-0.0058454	0.025808	0.039203	0.0048176	-0.029433	0.0069556	-0.0015192	0.012172	0.0061201	0.014872	0.0063803	0.0089043	-0.020443	0.029308	0.028544	0.004361	0.030451	0.014548	0.010885	0.028509	0.0076077	0.030849	-0.0039455	0.0076824	0.039733	-0.0023254	0.011723	0.074934	0.017146	0.0015582	-0.034483	-0.0018817	-0.0059559	0.052137	0.0021581	0.045604	0.019433	0.026742	0.037719	-0.0093387	-0.028593	0.02426	0.015684	0.034271	-0.014614	0.010492	0.01059	-0.048883	-0.00017541	0.07981	0.0044376	0.00034536
-0.045329	-0.038114	-0.036612	-0.029002	0.0016992	-0.044961	-0.051712	0.0052265	-0.037056	-0.019322	-0.016591	-0.002914	0.0017625	-0.0010512	-0.039968	-0.017847	-0.033193	-0.042604	-0.010554	-0.02569	0.0092125	-0.051304	-0.018142	0.00043767	0.051254	-0.014411	-0.049731	-0.033364	-0.025396	-0.036407	-0.032008	-0.031474	-0.025045	-0.018295	-0.020494	-0.025063	-0.0093462	-0.014027	0.0032872	-0.039773	-0.015927	-0.01888	-0.03525	0.018456	-0.024651	-0.045421	-0.013103	0.038161	-0.031764	-0.0019305	-0.04344	-0.0064592	-0.0076677	-0.022972	0.013001	0.012063	-0.062926	-0.014175	-0.048554	-0.012475	-0.057102	0.0020836	-0.013992	0.015987	-0.053058	0.030822	-0.0023417	-0.032886	-3.2358e-05	-0.040253	-0.0054701	0.0045754	-0.057952	-0.0083599	0.0054478	-0.075379	-0.044267	-0.050546	-0.010904	-0.057603	-0.0099007	0.0048176	0.11504	-0.012303	-0.0038362	-0.019276	-0.054411	0.014864	-0.035662	0.0010963	-0.0072396	-0.032867	-0.0184	0.075221	0.027283	0.11214	0.018546	0.010379	0.047883	0.0012367	0.055546	-0.046418	0.025144	0.024315	-0.071139	-0.023449	0.021693	-0.02814	-0.085737	-0.075604	0.06627	-0.021362	-0.031457	-0.024546	0.023732	0.010063	0.020258	-0.039364	-0.084769	-0.094934	-0.056982	0.060302	-0.044207	-0.012161	0.006273	-0.026679	-0.060839	-0.0014109	-0.08693	0.048886	-0.028765
0.015361	0.028643	0.046495	0.026235	0.0033177	0.027841	0.047802	0.0031303	0.036022	-0.0054316	0.0085083	0.011915	-0.0020659	0.02597	0.028713	0.014739	0.043116	0.036247	0.0038593	-0.016253	0.002946	0.010547	-0.039738	0.0036229	-0.021089	-0.0033583	0.012921	0.007989	0.018552	0.0020671	0.008064	0.0098532	0.011146	-0.0041326	0.00099897	-0.0097935	-0.006232	0.032907	0.018079	0.015846	-0.047863	-0.022144	-0.0053532	-0.0020997	0.010664	0.0029425	-0.0070912	-0.00056644	-0.0069652	-0.00055129	0.00080244	-0.02911	-0.01556	-0.021558	-0.011298	-0.0083314	0.02482	0.031599	0.030417	0.0047756	-0.013295	-0.0080202	0.011764	0.014271	0.01696	0.047319	-0.002143	0.016663	-0.0024486	0.0052035	-0.025745	-0.035249	0.019143	0.0041875	0.020433	0.050204	0.011822	0.0074128	0.01704	0.0045194	-0.011463	-0.029433	-0.012303	0.083608	-0.0096194	-0.0081408	0.0094788	-0.01685	0.0035214	0.0064834	0.0035735	0.038259	-0.013176	-0.022495	0.0052772	-0.02916	-0.0078918	-0.011777	0.021105	-0.011272	-0.039572	0.00097199	-0.011118	-0.033026	0.032762	-0.01258	-0.034627	-0.0090233	0.039994	0.037541	0.0071439	0.0056007	-0.015964	-0.012854	0.018283	-0.0034233	-0.025376	-0.021944	0.0018133	0.025557	0.019787	-0.017472	0.017855	0.062061	-0.021959	-0.035526	0.026804	0.0025701	0.0096134	0.039417	-0.021862
0.0068025	0.0058913	0.0061328	0.0052613	0.0069469	0.007597	0.007761	0.009897	0.0035647	0.0072679	0.0011776	0.0010649	0.0038849	0.0010149	0.009525	0.0053883	0.0069854	0.0030816	0.0061207	0.0092291	0.0051004	0.015694	0.014371	0.0020861	-0.0016471	0.001009	0.0078377	0.0088327	0.002544	0.012007	0.0030659	0.00086892	0.012721	0.0018853	0.0073211	0.0076655	0.0029898	0.0028916	0.0014489	0.0077975	0.011727	0.010303	0.0027814	0.0021749	-0.00077458	0.0058011	0.0092046	0.0029638	0.0057366	0.00043374	0.0055478	0.0067694	0.009661	0.011446	0.010367	0.012743	0.012196	-0.01429	0.0046449	0.0016148	0.013104	0.0012945	-0.0035163	-0.006302	0.005986	0.0040898	0.00434	0.00087655	0.0059933	0.0051967	0.01308	0.011364	0.0016815	0.0032142	0.0063351	0.0039748	0.0013713	0.010026	8.2591e-05	0.0014142	0.0046339	0.0069556	-0.0038362	-0.0096194	0.0054961	0.0048959	0.010167	0.00071708	0.0043667	-0.001464	-0.0019238	-0.01251	0.0045779	0.0021318	0.0039166	0.0080483	0.0030903	0.0048057	-0.002578	0.0034295	0.0080354	0.010997	0.0046596	0.013744	-0.0020518	-0.003606	0.011481	0.0049832	0.0019796	0.0019592	-0.0018151	0.0036292	0.0097979	0.0058618	-0.0012485	0.0035834	0.011555	0.011752	0.0064486	0.0053049	0.015815	-0.0044936	0.0064521	-0.004711	0.0086247	0.011891	-0.0017008	-7.0271e-05	0.023325	-0.023587	0.0018688
