0.55946	0.1287	0.096859	-0.4155	0.73575	0.063016	0.21845	0.47138	0.21261	0.40763	0.37268	-0.20962	0.22756	0.081572	0.078839	-0.11126	0.038128	-0.070515	0.19041	0.17711	0.54048	-0.046445	0.72694	0.56685	0.53376	-0.14402	0.39189	0.42059	-0.17966	0.63343	0.31327	0.10631	0.64644	0.74581	0.019777	0.81658	0.84897	0.022275	0.45839	0.2321	0.51717	0.73353	0.76714	0.43269	-0.25375	0.72187	0.39511	0.40615	-0.18057	0.28915	0.86688	0.76617	0.14336	0.76866	0.30551	0.85366	-0.10988	0.32267	0.37969	-0.10466	0.91887	-0.10152	-0.087688	0.30409	0.23658	0.0058117	0.091375	0.26427	0.31034	0.71703	0.13426	0.80117	0.0015834	-0.094936	0.37411	0.021163	0.52506	-0.091604	0.00093687	0.78204	0.65192	0.88238	0.19471	0.21431	-0.15106	0.76425	-0.23972	0.35883	0.53226	0.17787	0.2031	0.42224	0.36257	0.80399	0.464	0.15652	0.67643	0.82207	0.19326	0.80892	0.54417	0.67632	0.78195	0.73691	-0.24202	0.54502	0.75321	0.24921	0.21487	-0.15483	0.6625	0.77866	0.12853	0.68211	0.46856	0.71689	0.7104	0.64369	0.19317	0.44078	-0.1402	0.7161	0.70404	-0.32995	0.71786	0.22748	0.64433	-0.22787	0.10986	0.23809	-0.26752
0.17552	-0.11638	0.25081	0.022477	0.11835	-0.037052	0.11449	0.25831	-0.036667	0.43814	0.31263	-0.22258	0.50211	-0.21288	0.0054358	0.52752	0.23514	0.31521	-0.25191	0.66041	-0.16471	0.11439	-0.035752	-0.14543	-0.17808	-0.16815	0.38003	0.40725	-0.13685	0.10348	0.24079	-0.018647	0.078151	-0.10736	0.22139	-0.14547	-0.062215	0.0047357	-0.17824	0.15897	0.078465	0.19345	-0.09474	-0.23435	-0.2285	0.075137	-0.14948	-0.15174	-0.090388	-0.078384	0.16081	0.073258	0.48641	-0.035743	0.28387	-0.04763	-0.12843	-0.02178	0.49679	0.54738	-0.10152	0.98971	-0.12873	0.18375	0.0574	-0.061077	-0.048137	0.19694	-0.060336	-0.12859	-0.11107	0.092885	0.79584	-0.12544	-0.13129	0.1444	-0.057669	0.22676	-0.20471	-0.021305	0.042677	-0.10583	0.2312	-0.099504	-0.085459	-0.10272	0.11004	-0.079973	0.0044831	-0.18212	-0.12983	-0.12063	-0.024524	-0.11376	-0.15196	0.11108	-0.032971	-0.13794	0.239	-0.17068	0.18926	-0.16208	-0.093722	0.29571	0.069714	-0.09756	0.0776	0.37845	0.022958	-0.21684	-0.20092	-0.12496	0.012772	0.033118	-0.087089	0.2127	-0.12684	0.029171	0.35218	-0.22978	0.49563	-0.1107	0.08856	0.15457	0.1113	-0.096392	0.027843	-0.15319	-0.073275	-0.040595	0.15734
-0.098663	0.35561	0.23734	-0.052454	0.0058675	0.33111	0.16564	0.14878	-0.014932	-0.16482	0.14497	0.074135	-0.29136	0.014258	0.1353	0.45365	-0.051618	0.21675	0.064486	-0.11658	0.074546	-0.12018	-0.044864	-0.0057662	0.10748	0.0223	-0.21689	-0.22115	-0.082717	-0.060244	-0.15693	-0.1855	-0.14218	0.0059939	-0.24018	-0.047263	-0.037399	0.13913	0.26425	0.12958	-0.1402	-0.095442	0.029347	0.35416	-0.0092708	-0.11344	-0.061542	0.2936	-0.13417	-0.084016	-0.041958	-0.076055	-0.20306	-0.030494	-0.047376	-0.058034	-0.099723	-0.023112	0.041979	-0.13226	-0.087688	-0.12873	0.98591	-0.030572	0.13827	-0.06802	-0.13189	-0.13254	0.27153	-0.054001	0.60829	-0.095139	-0.0042157	-0.020722	0.1609	0.15913	-0.094342	0.21891	-0.038751	-0.04487	-0.14595	-0.056526	0.075299	0.21354	-0.079075	-0.010841	0.39384	0.12105	-0.029522	-0.0088452	0.08836	-0.043063	-0.058984	-0.050442	0.010045	0.20759	0.041739	-0.011815	0.014152	0.061473	0.016352	-0.026644	-0.058866	-0.087651	0.02499	-0.031506	-0.085295	-0.12856	0.42787	-0.015449	-0.0044452	-0.044331	-0.059286	-0.064979	-0.012008	-0.10182	-0.025154	-0.040313	0.072662	-0.14121	-0.11474	-0.058248	-0.15763	0.6303	0.1678	-0.060194	-0.073478	-0.10017	-0.028373	0.054924	-0.16958
0.19051	-0.33575	-0.069771	-0.36401	0.44232	-0.17292	-0.13134	-0.036033	-0.058262	0.60988	0.10784	-0.18955	0.21988	-0.26801	-0.13395	0.17564	-0.25007	-0.14021	-0.13421	0.43262	0.021033	0.096641	0.16261	-0.069252	-0.14543	-0.14988	0.26247	0.27852	-0.11931	0.39264	0.39684	0.021731	0.60068	0.013311	0.054657	0.25692	0.11825	-0.20683	0.078024	-0.12576	0.88528	0.30508	-0.026247	-0.17578	-0.36641	0.17521	0.14735	-0.12593	0.17643	0.22136	0.42516	0.095094	0.21643	0.19471	0.24713	0.17438	-0.20823	0.44213	0.54665	0.049651	0.30409	0.18375	-0.030572	0.97146	-0.16658	-0.18196	0.50233	0.26016	-0.13353	-0.0075489	-0.1116	0.46383	0.08656	-0.28198	-0.07622	-0.36098	-0.12276	-0.17488	-0.2022	0.11772	0.45686	0.20261	-0.017267	-0.053739	-0.084138	-0.0073056	-0.18997	-0.19245	0.049118	-0.0064702	-0.040972	0.12408	0.8774	0.039029	-0.052343	0.10043	-0.032794	0.11136	0.075591	0.0011902	-0.077627	0.0099768	-0.072873	0.50792	-0.24782	0.19572	0.5837	0.76659	0.053221	-0.11634	-0.11855	-0.015021	0.87121	0.1282	0.41562	0.41706	0.31158	0.62639	0.21337	-0.1088	-0.0012316	-0.10804	0.35858	-0.27202	0.37579	0.40097	0.063579	-0.12848	0.2332	-0.31548	-0.31815
0.38356	0.76579	0.69455	0.25108	0.34391	0.69593	0.65431	0.17692	0.79724	0.017994	0.17511	0.1583	0.057606	0.64856	0.7879	0.32266	0.55264	0.4502	0.11358	0.081238	0.16248	0.46098	0.25081	0.19296	0.4312	-0.31622	0.28215	0.17623	0.084539	0.35492	0.17436	-0.3643	0.056467	0.31207	0.43591	0.25197	0.40932	0.7428	0.46565	0.55565	0.083902	0.26507	0.4254	0.43254	0.12307	0.28696	-0.098783	0.40321	-0.1971	-0.32294	0.19844	0.40468	0.27878	0.2785	0.61655	0.38455	0.56964	0.24624	0.26699	0.10632	0.23658	0.0574	0.13827	-0.16658	0.89814	0.41436	0.020349	0.2297	0.49302	0.47947	0.17762	0.25066	0.32541	0.35071	0.32762	0.53273	0.72695	0.2729	0.26368	0.34124	0.17542	0.37299	0.11072	0.32582	-0.0076001	0.35295	0.52515	0.45137	0.3103	0.013796	0.062706	0.050775	-0.26048	0.449	0.10448	0.43903	0.44268	0.34584	0.37291	0.39	0.41167	0.23356	0.47004	0.22914	0.19332	0.13084	0.25127	-0.17666	0.31617	0.047456	0.44959	0.41825	-0.16817	0.3367	0.0063865	0.36963	0.1989	0.17173	0.42456	0.38085	0.3414	0.51258	0.4868	0.38482	0.34581	-0.11439	0.33737	-0.3765	0.46135	0.54991	0.32087
-0.033821	0.46949	0.19319	0.67094	0.29706	0.31817	0.176	-0.17684	0.58775	-0.32648	-0.31572	0.59276	-0.31788	0.75042	0.27282	-0.014308	0.40925	0.029251	0.34903	0.025172	0.26654	0.44134	0.17912	0.25002	0.45586	-0.45027	-0.019516	0.15425	0.50562	0.35562	-0.16428	-0.34208	0.061338	0.25542	0.58501	0.15763	0.13401	0.65144	0.34755	0.55861	0.021939	0.091993	0.27527	0.45476	-0.080662	0.13533	0.1566	0.44228	0.32312	-0.39371	-0.11374	0.30367	0.47152	0.1917	0.42917	0.072325	0.68809	0.32477	0.27083	0.10071	0.0058117	-0.061077	-0.06802	-0.18196	0.41436	0.86711	0.50279	-0.036896	0.68372	0.22695	0.25412	0.09849	0.23609	0.69069	0.45049	0.59297	0.18399	0.61813	0.61265	0.20023	0.18807	0.16868	0.30265	0.49158	0.583	0.31861	0.59158	0.57981	0.42172	0.37103	0.2737	0.011198	-0.2669	0.13045	0.24114	0.46269	0.50544	0.21696	0.12371	0.24041	0.52223	0.13259	0.22744	-0.14824	0.66398	0.50753	-0.021166	-0.4229	0.098869	0.47063	0.42252	0.18917	-0.064285	0.33631	0.081347	0.069517	0.15947	0.1466	0.10249	-0.0098708	0.423	0.25561	0.12061	0.27468	0.33036	0.00025944	0.26683	-0.32203	0.31814	0.67514	0.26748
-0.11484	-0.091795	-0.1146	0.39847	0.40303	-0.049376	-0.13251	-0.31782	0.42397	0.028854	-0.37881	0.43434	-0.12106	0.30327	-0.088489	-0.041886	-0.053909	-0.18484	-0.1471	0.08104	-0.079919	0.33321	0.048248	-0.13249	0.10576	-0.34605	0.0039363	0.091361	0.50485	0.34737	0.01818	-0.023495	0.35936	0.0037048	0.50947	0.076128	0.020375	0.23536	0.016856	0.41215	0.55437	0.12234	0.023797	-0.001207	-0.24489	0.12955	0.014912	-0.025833	0.64475	0.013023	0.055186	0.13733	0.30326	0.074954	0.3286	0.061142	0.50911	0.47225	0.41792	-0.10722	0.091375	-0.048137	-0.13189	0.50233	0.020349	0.50279	0.97369	0.059393	0.2854	0.042381	-0.13242	0.27222	0.036737	0.60472	0.14658	0.1738	-0.0072075	0.32125	0.33255	0.07227	0.21832	0.076269	0.11715	0.23841	0.72323	-0.02356	0.11955	-0.041753	0.21499	0.1858	-0.11685	-0.0078886	0.42927	0.0074282	-0.15786	0.38448	0.19974	0.028732	-0.088142	-0.020432	0.14624	-0.0538	0.021134	0.079246	0.53298	0.42804	0.23041	0.23103	0.00047603	0.5199	0.11907	-0.023314	0.52552	0.24441	0.18729	0.19447	0.07147	0.41537	0.041981	-0.18855	0.24134	-0.090554	0.17767	-0.012634	0.37567	0.17341	0.15769	-0.24254	0.19888	0.23377	0.032501
0.51754	0.055399	0.35769	-0.35897	0.49702	0.24589	0.43363	0.17449	0.32776	0.4663	0.15781	-0.21972	0.35122	0.097487	0.40201	0.22437	0.37262	0.053561	-0.033908	0.44496	0.16514	0.42862	0.34141	0.25865	0.17853	-0.15335	0.67417	0.42403	-0.13956	0.49677	0.84091	0.10748	0.39704	0.18873	0.24366	0.428	0.25799	0.25877	0.30621	0.24167	0.38574	0.53759	0.23175	0.17534	-0.33378	0.37991	0.081801	0.16012	0.0604	-0.16155	0.38755	0.21597	0.3625	0.31425	0.31902	0.34959	-0.051512	0.54559	0.43354	0.30893	0.26427	0.19694	-0.13254	0.26016	0.2297	-0.036896	0.059393	0.78876	0.018811	0.14247	0.21395	0.42585	0.10812	-0.18781	0.2602	0.0019468	0.27399	-0.13531	-0.10889	0.22671	0.51047	0.32833	0.16252	0.30876	-0.1054	0.30928	-0.097765	0.16808	0.36726	0.31615	0.12682	0.55478	0.020337	0.3629	0.094393	0.39335	0.22006	0.32439	0.52004	0.27609	0.17088	0.37057	0.25561	0.51705	-0.14851	0.14761	0.50823	0.23107	0.32154	-0.15626	0.3209	0.32523	0.27406	0.3222	0.35238	0.53989	0.45799	0.4207	0.24373	0.065487	0.32792	0.27665	0.60897	-0.18078	0.38108	0.48273	0.30832	-0.32789	0.32378	0.12096	-0.23371
0.15883	0.59147	0.32452	0.46864	0.54505	0.39395	0.23124	0.16318	0.54508	-0.23295	-0.061103	0.57185	-0.21409	0.77622	0.30312	0.10694	0.41155	-0.056557	0.47649	-0.09882	0.44023	0.34596	0.42799	0.46756	0.61631	-0.481	0.11762	0.13638	0.37952	0.48981	-0.087194	-0.20504	0.24413	0.55541	0.28852	0.46607	0.44579	0.63682	0.60936	0.67534	0.11667	0.36568	0.58972	0.63765	-0.16226	0.39821	0.24825	0.7171	0.1105	-0.30286	0.25198	0.54693	0.37055	0.48478	0.42117	0.40092	0.52235	0.36097	0.35868	-0.14674	0.31034	-0.060336	0.27153	-0.13353	0.49302	0.68372	0.2854	0.018811	0.94895	0.57748	0.46542	0.36865	0.25323	0.49537	0.68349	0.53547	0.30158	0.70005	0.65882	0.48232	0.32235	0.45478	0.47023	0.59632	0.34633	0.56157	0.68815	0.62455	0.55861	0.37843	0.35389	0.21824	-0.2117	0.43027	0.36366	0.59773	0.7354	0.50068	0.17068	0.56724	0.71276	0.42166	0.52209	0.13707	0.54641	0.57433	0.23303	-0.35522	0.35373	0.29503	0.67285	0.47337	-0.046219	0.58068	0.25554	0.30345	0.36876	0.3556	0.2011	0.3689	0.35291	0.48036	0.26464	0.27509	0.64291	0.082517	0.51453	-0.40045	0.20801	0.75033	-0.066084
0.54604	0.42747	0.22628	0.028951	0.61136	0.27419	0.27865	0.28521	0.41708	0.16991	0.10381	0.064021	0.032176	0.50215	0.2998	-0.14873	0.25812	0.08214	0.17229	-0.035507	0.3142	0.070923	0.65289	0.37938	0.65345	-0.25285	0.31383	0.43446	0.039532	0.51137	0.13945	-0.051663	0.49063	0.71428	0.1423	0.70151	0.90178	0.22846	0.36075	0.47397	0.247	0.69058	0.82839	0.4136	0.054728	0.77482	0.16871	0.43755	-0.1779	-0.10145	0.67509	0.86013	0.25964	0.72192	0.45538	0.88559	0.26207	0.17367	0.25306	-0.067928	0.71703	-0.12859	-0.054001	-0.0075489	0.47947	0.22695	0.042381	0.14247	0.57748	0.95721	0.051691	0.73971	0.097067	0.20194	0.32154	0.29625	0.72043	0.13141	0.28446	0.78982	0.42213	0.86816	0.14803	0.22985	-0.036764	0.73642	0.13703	0.37996	0.48876	0.071905	0.023508	0.24409	-0.015973	0.90813	0.23038	0.13416	0.75401	0.73293	0.18079	0.8098	0.61422	0.64257	0.91636	0.57406	0.062753	0.39337	0.652	-0.07849	0.20919	-0.002842	0.69515	0.87728	-0.059169	0.75814	0.19871	0.70165	0.52031	0.53325	0.15393	0.64635	0.13415	0.82752	0.5983	-0.15186	0.64145	0.062048	0.76085	-0.16175	0.15149	0.56259	-0.096012
0.049428	0.34808	0.23539	-0.1486	0.35535	0.26778	0.23894	0.17467	0.17733	-0.15885	0.14362	0.20401	-0.28235	0.27466	0.22725	0.31045	0.22576	-0.01773	0.55171	0.037465	0.53566	0.11867	0.26105	0.50716	0.49119	-0.23833	0.043043	-0.033048	0.0063809	0.35946	0.12181	-0.12894	0.10208	0.28416	-0.14932	0.35389	0.090089	0.36982	0.75767	0.27025	-0.04312	0.21006	0.25378	0.77936	-0.24372	0.12022	0.33254	0.72902	-0.046475	-0.18056	0.14503	0.10991	0.0016368	0.25265	0.072785	0.10761	-0.0744	0.46505	0.22842	-0.1071	0.13426	-0.11107	0.60829	-0.1116	0.17762	0.25412	-0.13242	0.21395	0.46542	0.051691	0.87367	0.10921	0.033305	-0.047349	0.62364	0.13909	-0.030633	0.28448	0.22361	0.1432	0.35045	0.20965	0.32719	0.6258	-0.0024838	0.48491	0.40314	0.65155	0.47996	0.63779	0.69783	0.46028	-0.2228	0.15648	0.55073	0.49776	0.47756	0.36835	0.33966	0.37071	0.38661	0.37666	0.1233	0.030753	0.092265	0.4145	0.075	-0.28116	0.48703	-0.003301	0.52545	0.25364	-0.12951	0.23898	0.35204	0.075752	0.4647	0.22614	0.12472	-0.061224	0.0058498	0.27999	0.1657	0.33535	0.42852	0.28585	0.18829	-0.21591	0.22369	0.28026	-0.28622
0.59742	0.11757	0.16533	-0.22095	0.8237	0.11725	0.23125	0.26434	0.32451	0.50065	0.086933	-0.23036	0.27841	0.18208	0.18534	0.040551	0.19127	0.052013	0.056597	0.33891	0.32304	0.22627	0.80575	0.33136	0.41571	-0.31114	0.6131	0.54951	-0.1595	0.66153	0.40512	0.00093603	0.84746	0.68856	0.19154	0.80085	0.84901	0.11183	0.37406	0.40717	0.5977	0.91807	0.76279	0.27448	-0.22083	0.90251	0.34022	0.25515	0.07286	-0.00088079	0.81756	0.84499	0.36212	0.84065	0.49775	0.87052	-0.023823	0.51868	0.64044	0.060992	0.80117	0.092885	-0.095139	0.46383	0.25066	0.09849	0.27222	0.42585	0.36865	0.73971	0.10921	0.95187	0.2637	-0.0074632	0.36166	0.15621	0.54268	0.034358	-0.061324	0.82425	0.66474	0.87073	0.33823	0.42423	-0.07619	0.75121	-0.085308	0.25211	0.70007	0.24592	0.0058255	0.56658	0.33492	0.81569	0.19615	0.24997	0.69504	0.77187	0.22099	0.74659	0.61776	0.74976	0.76999	0.7928	-0.037781	0.54108	0.87705	0.23927	0.24473	-0.099381	0.5784	0.81482	0.31174	0.87545	0.53379	0.91773	0.73457	0.82413	0.28891	0.39463	0.21258	0.60107	0.77718	-0.24161	0.81376	0.48317	0.85521	-0.22403	0.20014	0.35213	-0.18067
0.16322	0.22084	0.43719	0.2126	0.19305	0.204	0.27271	0.1204	0.25009	0.18088	0.029747	-0.16654	0.39815	0.11993	0.25623	0.5078	0.45415	0.44897	-0.15881	0.43262	-0.11031	0.34054	0.12539	-0.099795	0.063056	-0.31335	0.42268	0.30082	-0.12661	0.16274	0.10248	-0.15209	0.075934	0.057751	0.31589	0.0020687	0.14361	0.30749	0.031536	0.43065	0.079969	0.31407	0.12656	0.0013861	-0.15457	0.26594	-0.206	0.06734	-0.10166	-0.15997	0.15008	0.34449	0.55004	0.14239	0.51805	0.11288	0.10204	0.080072	0.52337	0.53504	0.0015834	0.79584	-0.0042157	0.08656	0.32541	0.23609	0.036737	0.10812	0.25323	0.097067	0.033305	0.2637	0.92603	0.064993	0.065304	0.49529	0.2186	0.4792	-0.13596	0.1681	0.024752	0.11078	0.44311	0.1442	-0.066547	0.11357	0.39743	0.18659	0.24816	-0.12115	-0.09296	-0.089791	-0.055094	0.13863	-0.10647	0.28826	0.2696	0.034157	0.34081	0.033582	0.51596	-0.036119	0.14371	0.21199	0.23254	0.025201	0.18465	0.058942	0.155	-0.19973	0.0248	0.094973	-0.0071428	0.27513	-0.042442	0.38832	-0.0022892	0.14039	0.5031	-0.098682	0.57795	0.14756	0.18459	0.42611	0.28115	-0.077453	0.2462	-0.2453	0.076963	0.29328	0.37841
-0.1879	0.29919	0.030124	0.77573	0.12214	0.16442	0.057479	-0.24024	0.57596	-0.40941	-0.40956	0.58728	-0.3541	0.61607	0.10295	-0.13097	0.16285	0.12829	-0.10862	-0.20208	-0.15403	0.27792	-0.070489	-0.14179	0.31649	-0.26772	-0.23091	-0.054079	0.57956	0.10442	-0.33172	-0.19226	-0.087522	0.017867	0.52704	-0.12887	0.033948	0.4689	-0.040176	0.66926	-0.10789	-0.062315	0.11068	0.18643	0.11237	0.054352	-0.19047	0.11915	0.45003	-0.21827	-0.20795	0.17003	0.21711	-0.053673	0.29924	0.038231	0.78984	0.10746	0.075869	-0.091669	-0.094936	-0.12544	-0.020722	-0.28198	0.35071	0.69069	0.60472	-0.18781	0.49537	0.20194	-0.047349	-0.0074632	0.064993	0.95083	0.14101	0.57609	0.23838	0.52919	0.53103	0.029876	-0.13756	0.0093046	0.03483	0.25667	0.79349	0.01029	0.3839	0.1436	0.16924	0.086344	-0.15074	-0.23184	-0.27842	0.095065	-0.17446	0.30969	0.30133	-0.026556	-0.12877	0.029627	0.29115	-0.079139	0.17673	-0.23768	0.8115	0.24477	-0.14194	-0.32899	-0.040014	0.58913	0.26502	0.079741	-0.21177	0.19628	-0.22718	-0.055004	-0.18075	-0.014394	-0.054859	-0.057364	0.33363	0.12168	-0.0027797	0.32024	0.16463	-0.25644	0.14491	-0.14688	0.087014	0.56883	0.39515
0.1949	0.3425	0.26874	0.013871	0.59215	0.30058	0.32962	0.33432	0.39373	0.011398	0.11425	0.33576	0.040834	0.4401	0.23136	0.024926	0.33516	-0.1731	0.57578	0.12639	0.73942	0.38045	0.66953	0.7334	0.46851	-0.36737	0.34026	0.044806	0.27794	0.57671	0.13959	-0.11373	0.35046	0.71236	0.1504	0.62229	0.41458	0.51547	0.74274	0.40362	0.21743	0.43325	0.63936	0.67856	-0.30637	0.34251	0.57296	0.70177	0.049934	-0.26175	0.25688	0.48287	0.3072	0.64797	0.14147	0.32305	0.18897	0.53915	0.31932	-0.16796	0.37411	-0.13129	0.1609	-0.07622	0.32762	0.45049	0.14658	0.2602	0.68349	0.32154	0.62364	0.36166	0.065304	0.14101	0.89529	0.29327	0.14862	0.53667	0.422	0.51842	0.52163	0.47444	0.70804	0.69011	0.25857	0.66676	0.32107	0.54506	0.73479	0.68715	0.50093	0.62047	-0.18848	0.36382	0.6129	0.66165	0.65955	0.6757	0.32887	0.67325	0.67634	0.63854	0.46953	0.28244	0.26457	0.78237	0.29335	-0.34806	0.30104	0.30603	0.68301	0.39677	-0.011213	0.57911	0.63311	0.30612	0.66172	0.27796	0.098989	0.2679	0.17341	0.35714	0.41398	0.079222	0.62104	0.4532	0.4297	-0.3417	0.12823	0.57476	-0.21665
0.1024	0.5877	0.45102	0.51788	0.14445	0.47912	0.40207	0.0069684	0.54403	-0.26318	-0.24797	0.18395	0.051342	0.55525	0.43773	0.15516	0.53473	0.40756	-0.034842	-0.040699	0.033696	0.39146	0.17098	0.065724	0.37453	-0.27895	0.17308	0.0963	0.17858	0.14827	-0.11024	-0.22427	-0.11216	0.24575	0.46921	0.09584	0.27914	0.58346	0.1299	0.67208	-0.18994	0.18259	0.34664	0.28844	0.058819	0.25607	-0.22283	0.27745	0.026312	-0.35832	-0.061276	0.44418	0.40828	0.19762	0.44818	0.20629	0.52227	0.050529	0.16277	0.26335	0.021163	0.1444	0.15913	-0.36098	0.53273	0.59297	0.1738	0.0019468	0.53547	0.29625	0.13909	0.15621	0.49529	0.57609	0.29327	0.74409	0.44505	0.57283	0.20104	0.28197	-0.083871	0.21713	0.37407	0.28943	0.28269	0.24153	0.52586	0.36308	0.31564	-0.068964	-0.062282	-0.14517	-0.38525	0.30925	-0.014359	0.36405	0.46078	0.18268	0.23416	0.26916	0.56673	0.082308	0.38766	-0.064069	0.514	0.17582	0.029979	-0.49004	0.25947	0.14887	0.29008	0.25935	-0.24051	0.34588	-0.14176	0.20933	-0.035057	-0.0077771	0.33872	0.020882	0.43313	0.37365	0.13963	0.5777	0.26052	-0.23056	0.32746	-0.29285	0.17907	0.7013	0.48175
0.54028	0.58746	0.51854	0.04151	0.39922	0.53894	0.58985	0.13826	0.68213	0.12053	0.044914	-0.11887	0.14292	0.47224	0.64314	0.10822	0.46458	0.43132	-0.052565	-0.031755	0.040972	0.2719	0.40953	0.11756	0.54113	-0.20385	0.39255	0.31966	-0.065075	0.36101	0.25253	-0.048828	0.25431	0.40635	0.28675	0.45069	0.69727	0.4016	0.27839	0.53153	0.14261	0.52886	0.59344	0.33475	0.27731	0.63469	-0.1485	0.22873	-0.20357	-0.11754	0.47766	0.65845	0.13544	0.45296	0.61205	0.7096	0.39501	0.15619	0.188	0.043734	0.52506	-0.057669	-0.094342	-0.12276	0.72695	0.18399	-0.0072075	0.27399	0.30158	0.72043	-0.030633	0.54268	0.2186	0.23838	0.14862	0.44505	0.93996	0.0017278	0.027754	0.56917	0.22959	0.66593	-0.041423	0.15314	-0.094222	0.52675	0.1311	0.3267	0.37053	-0.059793	-0.11352	0.12266	-0.10794	0.77539	-0.00062882	0.14646	0.56031	0.49073	0.33775	0.55644	0.43072	0.42292	0.74578	0.39507	0.012816	0.10793	0.50879	-0.11597	0.32691	-0.061652	0.49489	0.73523	-0.14391	0.54895	-0.044882	0.62647	0.30685	0.37933	0.3518	0.47325	0.20633	0.73374	0.62743	0.069209	0.39123	-0.070774	0.5954	-0.13914	0.37286	0.42095	0.2725
-0.18237	0.31613	0.22759	0.56927	0.19049	0.20301	0.09895	0.030717	0.36159	-0.30174	-0.20655	0.54683	-0.013654	0.49481	0.10385	0.13123	0.32142	0.031798	0.1528	-0.061935	0.15859	0.37258	0.15713	0.15974	0.23195	-0.35391	0.050452	-0.12506	0.48671	0.16009	-0.26366	-0.12801	-0.062396	0.26934	0.27376	0.050973	0.056761	0.54027	0.25878	0.56652	-0.069051	0.061435	0.26121	0.28588	-0.1805	0.075855	-0.012971	0.39639	0.11652	-0.26384	-0.12253	0.27823	0.42466	0.18671	0.20035	-0.044847	0.44071	0.15528	0.23897	0.026542	-0.091604	0.22676	0.21891	-0.17488	0.2729	0.61813	0.32125	-0.13531	0.70005	0.13141	0.28448	0.034358	0.4792	0.52919	0.53667	0.57283	0.0017278	0.85728	0.51461	0.18255	-0.012169	0.018117	0.67564	0.42076	0.50389	0.15286	0.66577	0.27326	0.36685	0.21344	0.11009	-0.0063072	-0.24219	-0.003444	0.099698	0.60066	0.41827	0.12356	0.096205	0.17444	0.58281	0.057728	0.16459	-0.12507	0.67033	0.42919	-0.1039	-0.36477	0.16072	0.37817	0.25669	0.0012777	-0.072316	0.31104	0.089618	0.02889	-0.011669	-0.012251	0.20516	0.07352	0.42298	0.038148	-0.065845	0.5021	0.33711	-0.02853	0.22264	-0.32798	-0.093269	0.66127	0.14065
-0.16857	0.25737	-0.046008	0.46239	0.21056	0.072382	-0.061633	-0.12122	0.39023	-0.34735	-0.1053	0.93236	-0.47137	0.69952	0.035562	-0.22363	0.086913	-0.30331	0.38529	-0.27054	0.25471	0.07603	0.0080133	0.28801	0.55651	-0.33759	-0.30803	-0.015858	0.80327	0.28292	-0.17484	-0.081775	-0.087428	0.20428	0.17375	0.11144	0.0458	0.37859	0.36843	0.33773	-0.027405	-0.093857	0.19563	0.4803	-0.085403	-0.044476	0.073285	0.5811	0.092499	-0.17656	-0.044678	0.11934	0.22172	0.05724	0.10176	0.029024	0.62871	0.13347	-0.061965	-0.20135	0.00093687	-0.20471	-0.038751	-0.2022	0.26368	0.61265	0.33255	-0.10889	0.65882	0.28446	0.22361	-0.061324	-0.13596	0.53103	0.422	0.20104	0.027754	0.51461	0.96186	0.059481	0.1445	0.0864	0.083565	0.20196	0.63249	0.21627	0.54333	0.40564	0.15723	0.4121	0.38211	-0.091163	-0.22806	0.068074	0.2834	0.37895	0.42001	0.14828	0.069308	0.21597	0.27145	0.053332	0.18556	-0.15098	0.51385	0.44143	-0.12608	-0.27563	0.010437	0.58341	0.45945	0.11637	-0.10558	0.15175	-0.045809	-0.13528	0.065846	0.040568	-0.078252	0.26906	0.12619	0.24809	-0.054514	0.011988	0.22238	-0.13271	0.089437	-0.21561	0.059011	0.48283	-0.22988
0.60505	0.30879	0.27357	-0.13864	0.72616	0.26174	0.36212	0.496	0.30909	0.37484	0.2168	-0.1187	0.29792	0.28833	0.22152	-0.072727	0.26722	0.099146	0.20891	0.22365	0.53783	0.14432	0.8437	0.55122	0.54788	-0.20575	0.51035	0.463	-0.05019	0.61816	0.2288	-0.010937	0.64354	0.87262	0.18532	0.82656	0.93519	0.19113	0.40419	0.42014	0.37314	0.78678	0.90202	0.40143	-0.11926	0.78334	0.38075	0.41856	-0.14322	-0.10455	0.71502	0.91434	0.3557	0.88663	0.42996	0.88826	0.049745	0.30496	0.40316	-0.0089984	0.78204	-0.021305	-0.04487	0.11772	0.34124	0.20023	0.07227	0.22671	0.48232	0.78982	0.1432	0.82425	0.1681	0.029876	0.51842	0.28197	0.56917	0.18255	0.059481	0.87014	0.54985	0.91268	0.44593	0.31571	-0.045512	0.7913	-0.03404	0.32751	0.63089	0.15453	0.056487	0.4053	0.073498	0.89676	0.39022	0.2771	0.75995	0.87579	0.31562	0.90306	0.71401	0.75358	0.91615	0.73453	-0.0040357	0.57433	0.75588	-0.026292	0.24986	-0.0078191	0.70164	0.81312	0.062711	0.81266	0.48927	0.78859	0.68573	0.53858	0.19978	0.43022	0.14795	0.75786	0.69779	-0.1367	0.74308	0.25314	0.73057	-0.18611	0.10135	0.51894	-0.1622
